
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
9C:C1:72:9F:71:30, 2025-09-21 21:32:03, 2025-09-21 21:32:07,  1,  54, WPA2, TKIP, PSK, -75,        5,        0,   0.  0.  0.  0,  12, DJAWEB_F7127, 
3C:33:32:54:55:C1, 2025-09-21 21:32:03, 2025-09-21 21:32:08,  8, 130, WPA2, CCMP TKIP, PSK, -51,       10,      713,   0.  0.  0.  0,   6, D-Link, 
78:32:1B:28:D8:58, 2025-09-21 21:32:03, 2025-09-21 21:32:07, 13, 130, WPA2, CCMP, PSK, -75,        6,       19,   0.  0.  0.  0,   6, , 
74:DA:DA:80:9A:F6, 2025-09-21 21:32:05, 2025-09-21 21:32:08,  4, 270, WPA2, CCMP, PSK, -84,        5,        3,   0.  0.  0.  0,   4, 1234, 
0C:B6:D2:30:A1:29, 2025-09-21 21:32:05, 2025-09-21 21:32:09, 10, 270, WPA2, CCMP, PSK, -87,        2,        0,   0.  0.  0.  0,   6, , 
9C:C1:72:B7:17:C0, 2025-09-21 21:32:06, 2025-09-21 21:32:06, 11,  54, WPA2, TKIP, PSK, -89,        1,        0,   0.  0.  0.  0,  12, DJAWEB_717B8, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
32:78:46:9F:CF:ED, 2025-09-21 21:32:03, 2025-09-21 21:32:07, -46,       22, 78:32:1B:28:D8:58,
80:35:C1:DB:46:06, 2025-09-21 21:32:04, 2025-09-21 21:32:08, -48,      291, 3C:33:32:54:55:C1,aa,Idoom4G_AT_B311_0393,ZOUI,BUZZ 4S,DJAWEB_N,razak keziz
3A:16:E8:BC:E9:72, 2025-09-21 21:32:04, 2025-09-21 21:32:08, -44,      475, 3C:33:32:54:55:C1,
26:B3:C1:95:02:1F, 2025-09-21 21:32:05, 2025-09-21 21:32:05,  -1,        3, 74:DA:DA:80:9A:F6,
6A:5D:A1:34:A5:90, 2025-09-21 21:32:07, 2025-09-21 21:32:07,  -1,        1, 78:32:1B:28:D8:58,

